id,question,question_type,difficulty,gold_answer,relevant_chunk_ids,generated_answer,retrieved_chunk_ids,mode,intent,num_sources,latency_ms,self_eval_pass,self_eval_relevance,self_eval_faithfulness,self_eval_completeness,self_eval_reason,ref_match,ref_match_reason,hit@3,precision@3,recall@3,mrr@3,ndcg@3,hit@5,precision@5,recall@5,mrr@5,ndcg@5,hit@7,precision@7,recall@7,mrr@7,ndcg@7
baiviet_all_chunks_simple_021,Hạn đăng ký dự lễ tốt nghiệp tháng 5/2026 là khi nào?,simple,easy,Hạn đăng ký đến hết ngày 03/5/2026.,cec4b36d-ae57-4b08-91aa-25edc17234d3,Tôi không tìm thấy thông tin này trong tài liệu hiện có.,"f4fbfa2f-1578-4509-abcf-3b06f03cc776,8bb406fc-5dd3-47ae-9220-c5f46d63e205,93f509f0-fab2-47b8-b53a-ecb613d7f719,a54f5383-ff21-47b8-917d-dca19357acbb,1c439f64-e234-44b2-9d7c-b416ba23fd81,ac83efd7-3854-4b11-bf72-007309dd45f3,dca512e6-269b-4ad8-be4c-c8d64cb607b2",rag_v2,rag,7,7183.99,True,good,grounded,complete,Dữ liệu được cung cấp không chứa thông tin về hạn đăng ký dự lễ tốt nghiệp tháng 5/2026. Trợ lý đã trả lời đúng là không tìm thấy thông tin.,incorrect,"The generated answer fails to provide the information requested, whereas the reference answer provides a specific deadline.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baiviet_all_chunks_simple_022,Sinh viên cần có mặt lúc mấy giờ vào buổi sáng ngày lễ tốt nghiệp tháng 5/2026 để mượn lễ phục?,simple,easy,"Buổi sáng có mặt lúc 7h00, buổi chiều lúc 13h00 tại Quảng trường Trần Đại Nghĩa để mượn lễ phục.",872767b3-b72f-4fe8-855e-f47f2a0ea8b1,"Tôi không tìm thấy thông tin về Lễ tốt nghiệp tháng 5/2026 trong tài liệu hiện có. Tài liệu chỉ cung cấp thông tin về Lễ tốt nghiệp đợt tháng 5/2023, trong đó sinh viên cần có mặt lúc 7h00 sáng để mượn lễ phục. Bạn có thể [xem chi tiết](https://ctt.hust.edu.vn/DisplayWeb/DisplayBaiViet?baiviet=40330) tại trang thông tin của Nhà trường.","981bf438-7f7c-4f5c-adfd-0e3082c861bf,76d8c341-3244-48b3-991c-a7cf604e2549,87309df8-2f55-4cd6-8a71-0b2277f7e13c",rag_v2,rag,3,9241.18,True,good,grounded,complete,"Câu trả lời đã chỉ rõ thông tin trong ngữ cảnh chỉ áp dụng cho năm 2023 và không có dữ liệu cho năm 2026, đồng thời cung cấp thông tin tham khảo từ ngữ cảnh một cách chính xác. Do câu hỏi về thời gian tương lai, cần tìm kiếm thông tin cập nhật.",incorrect,"The generated answer states it cannot find information for 2026 and provides information for 2023 instead, whereas the reference answer provides specific instructions for the requested date.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baiviet_all_chunks_simple_023,"Buổi chiều ngày 09/5/2026, chương trình lễ tốt nghiệp chính thức bắt đầu lúc mấy giờ?",simple,easy,Chương trình lễ tốt nghiệp chính thức bắt đầu lúc 14h00.,3d3c0347-65fd-4c9b-b3fa-15f0a7505e6a,"Tôi không tìm thấy thông tin về lịch trình lễ tốt nghiệp vào ngày 09/5/2026 trong tài liệu hiện có.

Tài liệu chỉ cung cấp thông tin về Lễ tốt nghiệp đợt tháng 5/2023 (diễn ra vào ngày 27 và 28/5/2023), trong đó quy định sinh viên tham dự buổi chiều cần có mặt lúc 13h00.","76d8c341-3244-48b3-991c-a7cf604e2549,981bf438-7f7c-4f5c-adfd-0e3082c861bf,4bfc5417-0d3c-4007-91d7-6493abd3177f,93f509f0-fab2-47b8-b53a-ecb613d7f719,c95623c8-0a1f-4a6c-9618-32203ec6e343,25c75fd3-e368-4287-8d35-97489d8b95a4,24320867-cbe0-4f66-8484-b3e2c31ebe50",rag_v2,rag,7,25687.05,True,good,grounded,complete,Thông tin về lễ tốt nghiệp năm 2026 không có trong ngữ cảnh. Ngữ cảnh chỉ cung cấp thông tin về lễ tốt nghiệp năm 2023. Trợ lý đã trả lời đúng là không tìm thấy thông tin và giải thích rõ ràng dựa trên dữ liệu có sẵn.,incorrect,"The generated answer fails to provide the requested information and instead claims the information is unavailable, whereas the reference answer provides a specific time.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baiviet_all_chunks_simple_024,Job Fair 2026 tại Đại học Bách khoa Hà Nội diễn ra vào ngày nào và ở đâu?,simple,easy,"Job Fair 2026 diễn ra vào Chủ Nhật, ngày 19/4/2026 tại Hội trường C2, Đại học Bách khoa Hà Nội.",c7231541-9cfd-40fe-b795-c457f23ea9cd,"Sự kiện Job Fair 2026 tại Đại học Bách khoa Hà Nội diễn ra vào thời gian và địa điểm như sau:

*   **Thời gian:** Chủ Nhật, ngày 19/4/2026 (từ 7:30 đến 17:00).
*   **Địa điểm:** Hội trường C2, Đại học Bách khoa Hà Nội.

Ngoài ra, các hoạt động hướng nghiệp và tuyển dụng trực tuyến (Online) sẽ được tổ chức từ ngày 20/4/2026 đến ngày 30/5/2026. Bạn có thể xem chi tiết các vị trí tuyển dụng [tại đây](https://work.hust.edu.vn/#/).","c7231541-9cfd-40fe-b795-c457f23ea9cd,38d83e84-a322-45da-872c-02b7e6f25eb8,4a327618-1612-411b-9598-c708b98f11de,4b60039d-66a1-4c07-b6b9-802b8ea4c5bc,1698abf5-ed11-4827-bce1-333407968450,be897027-c56d-4e09-8836-d683c163eadd,70231ee8-3cd0-493e-82e7-28d346fe4526",rag_v2,rag,7,9267.61,True,good,grounded,complete,"Câu trả lời cung cấp đầy đủ thông tin về thời gian và địa điểm của sự kiện Job Fair 2026 dựa trên ngữ cảnh được cung cấp, đồng thời bổ sung thông tin về hoạt động trực tuyến.",correct,"Câu trả lời đã cung cấp đầy đủ và chính xác thông tin về thời gian và địa điểm theo yêu cầu, đồng thời bổ sung thêm thông tin hữu ích mà không làm sai lệch nội dung chính.",1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
baiviet_all_chunks_simple_025,"Tại Job Fair 2026, sinh viên Bách khoa có những hoạt động gì?",simple,easy,"Sinh viên có thể tham gia phỏng vấn miễn phí, trải nghiệm gian hàng trò chơi tương tác, tham dự hội thảo xu hướng việc làm và nhận quà tặng từ các nhà tài trợ.",267aadce-7f4b-4aa2-b84a-e6b6c9fcdc0f,"Tại Ngày hội việc làm - Job Fair 2026, sinh viên Đại học Bách khoa Hà Nội có cơ hội tham gia các hoạt động sau:

*   **Phỏng vấn và tuyển dụng:** Tham gia các chương trình phỏng vấn hoàn toàn miễn phí và tiếp cận trực tiếp với các doanh nghiệp trong và ngoài nước để tìm kiếm cơ hội thực tập, việc làm.
*   **Trải nghiệm tương tác:** Tham gia các gian hàng trò chơi tương tác ứng dụng.
*   **Hội thảo chuyên môn:** Tham dự hội thảo về xu hướng việc làm tại Hội trường C2 để lắng nghe chia sẻ từ các diễn giả là lãnh đạo doanh nghiệp.
*   **Nhận quà tặng:** Nhận nhiều quà tặng hấp dẫn từ các nhà tài trợ và đơn vị đồng hành.
*   **Định hướng nghề nghiệp:** Tham gia tư vấn, khám phá năng lực bản thân để chọn ngành nghề phù hợp.
*   **Hoạt động trực tuyến:** Ngoài sự kiện trực tiếp, sinh viên có thể tham gia các hoạt động tuyển dụng trực tuyến từ ngày 20/4/2026 đến ngày 30/5/2026. Chi tiết các vị trí tuyển dụng có thể xem [tại đây](https://work.hust.edu.vn/#/).","267aadce-7f4b-4aa2-b84a-e6b6c9fcdc0f,38d83e84-a322-45da-872c-02b7e6f25eb8,c7231541-9cfd-40fe-b795-c457f23ea9cd,4b60039d-66a1-4c07-b6b9-802b8ea4c5bc,53931a10-8b89-4f53-91bf-544c687c977b,70231ee8-3cd0-493e-82e7-28d346fe4526,b60fe66c-4d4c-458d-ae17-f241b05d3e15",rag_v2,rag,7,7785.59,True,good,grounded,complete,"Câu trả lời đầy đủ, chính xác và dựa hoàn toàn vào ngữ cảnh được cung cấp về các hoạt động tại Job Fair 2026.",correct,Câu trả lời được tạo ra bao hàm đầy đủ các thông tin chính trong câu trả lời tham chiếu và bổ sung thêm các chi tiết cụ thể khác mà không làm sai lệch nội dung.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
baiviet_all_chunks_simple_026,Thời gian đăng ký học phần cho học kỳ hè 2025-2026 (20253) là từ khi nào đến khi nào?,simple,easy,Đăng ký học phần từ 10h00 ngày 16/3/2026 đến 16h ngày 19/4/2026.,33278482-6061-46c5-9591-80f6a3276efc,Thời gian đăng ký học phần cho học kỳ hè năm học 2025-2026 (20253) là từ 10h00 ngày 16/3/2026 đến 16h ngày 19/4/2026.,"33278482-6061-46c5-9591-80f6a3276efc,ee4cb4f0-dd8d-4992-ab6c-2f862607f3a4,a227072b-b06a-4354-9e0e-afa8d84de998,73c8ed9f-1d83-4f3d-84d1-1d94237c98f1,ac1040e2-c51c-46e7-aa4d-6f4d1b3b9686,6b06457b-b42b-4bd9-bdf2-c78b8d112af4,fa62e3fc-27eb-4963-a0fb-24cc0e71bf19",rag_v2,rag,7,6612.74,True,good,grounded,complete,Câu trả lời chính xác và đầy đủ dựa trên thông tin được cung cấp trong ngữ cảnh về thời gian đăng ký học phần cho học kỳ hè 20253.,correct,Câu trả lời được tạo ra truyền tải chính xác và đầy đủ thông tin về thời gian đăng ký học phần như trong câu trả lời tham chiếu.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
baiviet_all_chunks_simple_027,Học kỳ hè 2025-2026 (20253) được tổ chức trong bao nhiêu tuần và từ ngày nào đến ngày nào?,simple,easy,"Học kỳ hè kéo dài 5 tuần, từ tuần 46 đến tuần 50, tức từ 20/7/2026 đến 22/8/2026.",33278482-6061-46c5-9591-80f6a3276efc,"Học kỳ hè năm học 2025-2026 (20253) được tổ chức trong 5 tuần, từ ngày 20/7/2026 đến ngày 22/8/2026.","a227072b-b06a-4354-9e0e-afa8d84de998,33278482-6061-46c5-9591-80f6a3276efc,73c8ed9f-1d83-4f3d-84d1-1d94237c98f1,ee4cb4f0-dd8d-4992-ab6c-2f862607f3a4,1c439f64-e234-44b2-9d7c-b416ba23fd81,ac1040e2-c51c-46e7-aa4d-6f4d1b3b9686,fa62e3fc-27eb-4963-a0fb-24cc0e71bf19",rag_v2,rag,7,12354.23,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào thông tin được cung cấp trong ngữ cảnh.",correct,Câu trả lời đã cung cấp đầy đủ và chính xác các thông tin về thời gian và số tuần của học kỳ hè như trong đáp án tham khảo.,1.0,0.3333,1.0,0.5,0.6309,1.0,0.2,1.0,0.5,0.6309,1.0,0.1429,1.0,0.5,0.6309
baiviet_all_chunks_simple_028,Sinh viên đăng ký kế hoạch học tập trên hệ thống nào và đăng nhập bằng tài khoản gì?,simple,easy,"Sinh viên đăng ký trực tuyến trên hệ SIS tại http://ctt.hust.edu.vn, đăng nhập bằng tài khoản Email được cấp.",a227072b-b06a-4354-9e0e-afa8d84de998,"Sinh viên đăng ký kế hoạch học tập trực tuyến trên hệ thống SIS tại địa chỉ [ctt-sis.hust.edu.vn](https://ctt-sis.hust.edu.vn/).

Khi đăng nhập vào hệ thống, sinh viên sử dụng tài khoản email do Đại học cấp.","f6c910d1-35fa-4bb1-a6f8-0b654de03a50,4b47550b-72d9-4bf8-9f13-b34e3e09d1d0,98379760-fe97-4e66-9487-bcc98451f181,a227072b-b06a-4354-9e0e-afa8d84de998,73c8ed9f-1d83-4f3d-84d1-1d94237c98f1,e3d51467-3247-40c3-81ec-a42aaa119380,b06bffba-46ec-48ca-930f-c4e867b93be8",rag_v2,rag,7,16183.48,True,good,grounded,complete,Câu trả lời chính xác dựa trên ngữ cảnh được cung cấp về việc đăng ký kế hoạch học tập trên hệ thống SIS và sử dụng tài khoản email do trường cấp.,correct,"Cả hai câu trả lời đều cung cấp đúng thông tin về hệ thống đăng ký (SIS) và tài khoản đăng nhập (email), sự khác biệt về đường dẫn URL không làm thay đổi tính chính xác của thông tin.",0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.25,0.4307,1.0,0.1429,1.0,0.25,0.4307
baiviet_all_chunks_simple_029,Số tín chỉ tối đa sinh viên được đăng ký trong học kỳ hè 2025-2026 là bao nhiêu?,simple,easy,Tối đa 8 tín chỉ trong học kỳ hè.,33278482-6061-46c5-9591-80f6a3276efc,Số tín chỉ tối đa sinh viên được đăng ký trong học kỳ hè năm học 2025-2026 là 8 tín chỉ.,"33278482-6061-46c5-9591-80f6a3276efc,e7eaa2e8-22ae-4e03-b9af-c40a5d5cc24c,a227072b-b06a-4354-9e0e-afa8d84de998,ee4cb4f0-dd8d-4992-ab6c-2f862607f3a4,937f530c-0e0a-4c08-80b8-45e930464152,73c8ed9f-1d83-4f3d-84d1-1d94237c98f1,3bdfc505-a39b-49ec-b252-230769593079",rag_v2,rag,7,24305.22,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào các văn bản ngữ cảnh được cung cấp.",correct,Câu trả lời đã truyền tải đầy đủ và chính xác thông tin về số tín chỉ tối đa trong học kỳ hè theo yêu cầu.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
baiviet_all_chunks_simple_030,Khóa K70 có được mở đăng ký học kỳ hè 20253 không?,simple,easy,"Không, K70 sẽ không mở đăng ký học kỳ hè 20253.",33278482-6061-46c5-9591-80f6a3276efc,"Chào bạn, về câu hỏi của bạn, tôi xin giải đáp như sau:

Theo kế hoạch đào tạo, **sinh viên khóa K70 sẽ không mở đăng ký học tập cho học kỳ hè 20253**.

Tuy nhiên, đối với riêng môn **Giáo dục Quốc phòng và An ninh (GDQP-AN)**, sinh viên K70 vẫn có kế hoạch học tập trong kỳ hè 20253 theo lịch phân bổ cụ thể cho từng lớp/chương trình đào tạo. Bạn vui lòng kiểm tra thông báo chi tiết về lịch học GDQP-AN của khóa mình tại cổng thông tin đào tạo để biết thời gian học cụ thể của lớp mình.

Nếu cần xác nhận thêm các thông tin liên quan đến kế hoạch học tập, bạn có thể liên hệ trực tiếp với Phòng Đào tạo để được hỗ trợ chính thức.","33278482-6061-46c5-9591-80f6a3276efc,ee4cb4f0-dd8d-4992-ab6c-2f862607f3a4,f6c910d1-35fa-4bb1-a6f8-0b654de03a50,2cb10f84-89f0-4349-942a-8b05753ac64a,98379760-fe97-4e66-9487-bcc98451f181,73c8ed9f-1d83-4f3d-84d1-1d94237c98f1,a227072b-b06a-4354-9e0e-afa8d84de998,3bdfc505-a39b-49ec-b252-230769593079,b1cd7b78-9893-4784-8f6c-b6dce5f07eb5,3fa5596c-4f7a-4f02-97d0-ed9c49dced0c",agent,complex,10,20395.69,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào ngữ cảnh được cung cấp. Trợ lý đã làm rõ việc K70 không mở đăng ký học tập thông thường nhưng vẫn có kế hoạch học GDQP-AN trong kỳ hè 20253.",correct,"Câu trả lời đã xác nhận đúng thông tin khóa K70 không mở đăng ký học kỳ hè 20253, đồng thời bổ sung thông tin chi tiết về môn GDQP-AN giúp người dùng nắm bắt đầy đủ tình hình thực tế.",1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
baiviet_all_chunks_simple_031,Điều kiện điểm học tập để được xét Học bổng Trần Đại Nghĩa học kỳ II năm học 2025-2026 là bao nhiêu?,simple,easy,"Điểm học tập trung bình của học kỳ 2025.1 phải đạt ≥ 2,0.",18f2acf9-7293-4ebd-bd17-879618732b0f,"Theo quy định tại Điều 5, đối với sinh viên từ học kỳ 2 trở đi, điều kiện về điểm học tập để được xét Học bổng Trần Đại Nghĩa là điểm học tập trung bình của học kỳ liền trước (GPA) phải đạt từ 2,0 trở lên.","e4de2506-8dc7-55d2-8b70-50fc5486a84a,100c4ed5-7ad8-5cca-aa4c-8195de194de9,b5e4d8b3-bcc1-5739-9789-2f1a8f3f7992,eaeeb63b-e5d2-442c-aeb1-77e5a3f5151b,bb2fb021-3902-45c9-827f-2921192b764e",rag_v2,rag,5,13714.48,True,good,grounded,complete,"Câu trả lời chính xác dựa trên Điều 5, khoản 2, mục b của ngữ cảnh được cung cấp.",correct,"Cả hai câu trả lời đều nêu đúng điều kiện điểm trung bình học kỳ liền trước phải đạt từ 2,0 trở lên để được xét học bổng.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baiviet_all_chunks_simple_032,Mức học bổng Trần Đại Nghĩa dành cho sinh viên nhóm b khoản 1 là bao nhiêu?,simple,easy,Học bổng dành cho nhóm b có 2 mức: 5 triệu và 10 triệu đồng.,f9750ebc-1fed-4b34-a75f-bf8cf2a0b31c,"Theo Điều 7, mức học bổng Trần Đại Nghĩa dành cho đối tượng quy định tại khoản 1 Điều 5 (bao gồm cả sinh viên thuộc nhóm b khoản 1) có 2 mức tương ứng bằng 50% và 100% học phí của các học phần trong chương trình đào tạo của học kỳ lấy điểm xét, cấp học bổng.","b5e4d8b3-bcc1-5739-9789-2f1a8f3f7992,100c4ed5-7ad8-5cca-aa4c-8195de194de9,e4de2506-8dc7-55d2-8b70-50fc5486a84a",rag_v2,rag,3,15457.99,True,good,grounded,complete,Câu trả lời chính xác dựa trên Điều 7 và Điều 5 của ngữ cảnh cung cấp.,incorrect,The generated answer provides a percentage-based definition (50% and 100% of tuition) which contradicts the specific monetary values (5 million and 10 million VND) stated in the reference answer.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baiviet_all_chunks_simple_033,Hạn nộp hồ sơ học bổng Trần Đại Nghĩa học kỳ II năm 2025-2026 là khi nào và nộp ở đâu?,simple,easy,Nộp hồ sơ bản giấy tại bàn số 3 phòng 103 nhà C1 trước 11h30 thứ 2 ngày 13/04/2026.,f30723ed-b476-4c8c-b62d-378188e76137,"Hạn nộp hồ sơ học bổng Trần Đại Nghĩa học kỳ II năm học 2025-2026 như sau:

*   **Thời hạn:** Trước 11h30 Thứ 2, ngày 13/04/2026.
*   **Địa điểm nộp:** Bàn số 3, phòng 103, nhà C1.

Ngoài ra, sinh viên cần thực hiện đăng ký xét học bổng trực tuyến trên hệ thống [tại đây](https://qldt.hust.edu.vn/) tại mục học bổng.","f30723ed-b476-4c8c-b62d-378188e76137,18f2acf9-7293-4ebd-bd17-879618732b0f,65d76565-37f4-4117-a560-3dacda3cf0b3,7d8aa391-43e8-4e39-89eb-bcc9d0d282c0,c6ade1c2-7f76-4d91-b418-8b53a64f55a8,4a927d20-6143-494f-97f3-82122971dbe7,e662d3c7-5f40-422b-b094-b471085069b5",rag_v2,rag,7,10604.36,True,good,grounded,complete,Câu trả lời cung cấp chính xác thông tin về thời hạn và địa điểm nộp hồ sơ học bổng Trần Đại Nghĩa học kỳ II năm 2025-2026 dựa trên ngữ cảnh được cung cấp.,correct,The generated answer includes all the information from the reference answer and provides additional helpful context regarding the online registration process.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
baiviet_all_chunks_simple_034,Sinh viên nào bị loại khỏi xét học bổng Trần Đại Nghĩa kỳ 2025.2 do đã có học bổng khác?,simple,easy,Sinh viên đã được nhận Học bổng KKHT hoặc học bổng tài trợ khác trong HK2025.2 sẽ không được xét.,9584d3fb-8652-454f-88d6-1721edec0963,"Theo quy định tại Điều 6, Khoản 4, sinh viên sẽ không được xét, cấp học bổng Trần Đại Nghĩa trong học kỳ xét cấp nếu thuộc trường hợp sau:

*   Đã được nhận học bổng khuyến khích học tập hoặc học bổng tài trợ trong cùng học kỳ đó (trừ học bổng dưới dạng khóa học).","100c4ed5-7ad8-5cca-aa4c-8195de194de9,e4de2506-8dc7-55d2-8b70-50fc5486a84a,eaeeb63b-e5d2-442c-aeb1-77e5a3f5151b",rag_v2,rag,3,9150.52,True,good,grounded,complete,"Câu trả lời đã trích dẫn chính xác quy định tại Điều 6, Khoản 4 của văn bản cung cấp để giải đáp thắc mắc của người dùng về đối tượng bị loại khỏi xét học bổng Trần Đại Nghĩa.",correct,Câu trả lời đã truyền tải đầy đủ thông tin chính từ đáp án tham chiếu và bổ sung thêm chi tiết về ngoại lệ (học bổng khóa học) một cách chính xác.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baiviet_all_chunks_simple_035,Sinh viên tra cứu học phí học kỳ 2 năm 2025-2026 từ ngày nào và ở đâu?,simple,easy,"Sinh viên tra cứu từ ngày 10/03/2026 bằng cách đăng nhập Cổng thông tin sinh viên (ctt.hust.edu.vn), vào mục 'Dịch vụ' → 'Học phí – Công nợ'.",7e841748-8063-4755-956d-4367e76f5f2c,"Sinh viên có thể tra cứu học phí học kỳ 2 năm học 2025-2026 tại Cổng thông tin sinh viên (ctt.hust.edu.vn) bằng cách đăng nhập tài khoản, vào mục “Dịch vụ” và chọn phần “Học phí – Công nợ”.

Thời gian bắt đầu tra cứu cụ thể cho từng đợt như sau:
*   **Đợt 1:** Từ ngày 10/03/2026 [xem chi tiết](https://ctt.hust.edu.vn/DisplayWeb/DisplayKeHoach?kehoach=27234).
*   **Đợt 2:** Từ ngày 01/06/2026 [xem chi tiết](https://ctt.hust.edu.vn/DisplayWeb/DisplayKeHoach?kehoach=29238).","7d8aa391-43e8-4e39-89eb-bcc9d0d282c0,7e841748-8063-4755-956d-4367e76f5f2c,e1b96950-4abe-44d7-8793-4770473aaff9,3e93d330-05c5-41ce-9144-9ef4c01d3e7b,f41d5bee-9e72-4ade-b152-4c8ab4218593",rag_v2,rag,5,10264.79,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào các tài liệu được cung cấp trong ngữ cảnh.",correct,"Câu trả lời đã cung cấp đầy đủ thông tin về địa điểm và thời gian tra cứu học phí, đồng thời bổ sung thêm thông tin chi tiết về các đợt tra cứu mà không làm sai lệch nội dung chính.",1.0,0.3333,1.0,0.5,0.6309,1.0,0.2,1.0,0.5,0.6309,1.0,0.1429,1.0,0.5,0.6309
baiviet_all_chunks_simple_036,Sinh viên có thắc mắc về cách đóng học phí kỳ 2 năm 2025-2026 liên hệ ai?,simple,easy,"Liên hệ chuyên viên Nguyễn Thị Thùy Dương (Ban Đào tạo), email: duong.nguyenthithuy@hust.edu.vn",33b1e06e-085c-4bbb-a5f7-ee8cebe61df9,"Đối với các thắc mắc về học phí (bao gồm các vấn đề liên quan đến học phần trong/ngoài chương trình), sinh viên có thể liên hệ qua email: hung.tranle@hust.edu.vn.","73764708-9c65-43c0-b523-5a71c95abdf2,b419dae1-255a-4a32-bb24-5b7485c1c3e1,26d72645-c813-44fe-a974-d22d5249ec67,a3599e08-df3a-45dd-8519-48c30c69d2c9",rag_v2,rag,4,19188.98,True,good,grounded,complete,Câu trả lời cung cấp đúng thông tin liên hệ cho các thắc mắc về học phí dựa trên ngữ cảnh được cung cấp.,incorrect,The generated answer provides a completely different contact person and email address than the reference answer.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baiviet_all_chunks_simple_037,Thời gian mở đăng ký xét tốt nghiệp đợt 2025.1 tại Đại học Bách khoa Hà Nội là từ khi nào đến khi nào?,simple,easy,Thời gian mở đăng ký từ ngày 03/3/2026 đến hết ngày 15/3/2026.,e8b2c51d-09fe-4e6c-b320-1b1cc8d7852a,"Thời gian mở đăng ký xét tốt nghiệp đợt 2025.1 là từ ngày 03/3/2026 đến hết ngày 15/3/2026.

Bạn có thể [tại đây](https://ctt.hust.edu.vn/DisplayWeb/DisplayKeHoach?kehoach=27233).","e9d1b659-7668-495a-837a-a307673b6987,e8b2c51d-09fe-4e6c-b320-1b1cc8d7852a,0b7bab66-af9b-4aa4-b1b1-4b7327c72776,dca02ab3-1d55-48e5-83b9-b2bae1550e2d,aceb9973-a82c-4883-a845-8d5660e24838",rag_v2,rag,5,12939.76,True,good,grounded,complete,Câu trả lời cung cấp chính xác thời gian đăng ký xét tốt nghiệp đợt 2025.1 dựa trên ngữ cảnh được cung cấp.,correct,Câu trả lời đã cung cấp chính xác thông tin về thời gian đăng ký xét tốt nghiệp giống như đáp án tham khảo.,1.0,0.3333,1.0,0.5,0.6309,1.0,0.2,1.0,0.5,0.6309,1.0,0.1429,1.0,0.5,0.6309
baiviet_all_chunks_simple_038,"Khi đăng ký xét tốt nghiệp, sinh viên cần điểm trong tài khoản nào là điểm chính thức?",simple,easy,Điểm trong tài khoản CTT (Cổng thông tin) là điểm chính thức; điểm trên QLĐT chỉ là điểm nhập tạm thời.,f5398d42-849a-4c88-9dee-b91d09bd7220,"Khi đăng ký xét tốt nghiệp, sinh viên cần lưu ý điểm trong tài khoản CTT mới là điểm chính thức. Điểm hiển thị trên QLĐT chỉ là điểm nhập tạm thời.

Bạn có thể xem chi tiết các hướng dẫn liên quan [tại đây](https://sv-ctt.hust.edu.vn/#/so-tay-sv/69/ban-dao-tao-huong-dan-thu-tuc-bieu-mau-thac-mac-ve-hoc-tap-hoc-phi).","c708e8d8-c11d-4917-aad8-fae5958c4a69,f5398d42-849a-4c88-9dee-b91d09bd7220,c8834405-9577-46a8-8464-e18a03c818b1",rag_v2,rag,3,20782.41,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào ngữ cảnh được cung cấp.",correct,"Câu trả lời đã truyền tải đầy đủ và chính xác thông tin từ đáp án tham khảo, đồng thời bổ sung thêm đường dẫn hữu ích cho sinh viên.",1.0,0.3333,1.0,0.5,0.6309,1.0,0.2,1.0,0.5,0.6309,1.0,0.1429,1.0,0.5,0.6309
baiviet_all_chunks_simple_039,Sinh viên có thắc mắc về điều kiện hoàn thành Giáo dục quốc phòng – an ninh (GD QP-AN) khi đăng ký tốt nghiệp liên hệ ai?,simple,easy,"Liên hệ chuyên viên Trần Lê Hùng, email: hung.tranle@hust.edu.vn",285e35cc-290a-40b0-bf04-7baec313ebb0,"Tôi không tìm thấy thông tin về việc sinh viên cần liên hệ với ai khi có thắc mắc về điều kiện hoàn thành Giáo dục quốc phòng – an ninh (GDQP-AN) trong tài liệu hiện có.

Tài liệu chỉ quy định về điều kiện cấp chứng chỉ GDQP-AN (điểm trung bình chung môn học đạt từ 5 điểm trở lên) và thẩm quyền cấp chứng chỉ thuộc về Giám đốc, hiệu trưởng các cơ sở giáo dục hoặc Giám đốc trung tâm GDQP-AN.","7e4d4297-1f98-4602-aeaa-539cd77c3c1f,b1cd7b78-9893-4784-8f6c-b6dce5f07eb5,792599e8-b757-4677-abca-5eeee2bd9a9c",rag_v2,rag,3,22126.6,True,good,grounded,complete,Ngữ cảnh được cung cấp không chứa thông tin về đơn vị hoặc cá nhân cụ thể mà sinh viên cần liên hệ khi có thắc mắc về điều kiện hoàn thành GDQP-AN. Trợ lý đã trả lời đúng và trung thực dựa trên ngữ cảnh.,incorrect,"The generated answer fails to provide the specific contact information requested and instead states that the information is unavailable, whereas the reference answer provides a clear contact person.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
